Date,Severity,Crashes
2/23/2009,Minor Injury,6
2/23/2009,Major Injury,2
2/23/2009,Possible/Unknown,27
2/24/2009,Property Damage Only,81
2/24/2009,Minor Injury,7
2/24/2009,Major Injury,4
2/24/2009,Possible/Unknown,21
2/25/2009,Property Damage Only,117
2/25/2009,Minor Injury,15
2/25/2009,Major Injury,1
2/25/2009,Fatal,2
2/25/2009,Possible/Unknown,23
2/26/2009,Property Damage Only,81
2/26/2009,Minor Injury,11
2/26/2009,Major Injury,4
2/26/2009,Fatal,2
2/26/2009,Possible/Unknown,26
2/27/2009,Property Damage Only,112
2/27/2009,Minor Injury,14
2/27/2009,Major Injury,4
2/27/2009,Fatal,1
2/27/2009,Possible/Unknown,19
2/28/2009,Property Damage Only,98
2/28/2009,Minor Injury,14
2/28/2009,Major Injury,4
2/28/2009,Fatal,1
2/28/2009,Possible/Unknown,18
3/1/2009,Property Damage Only,44
3/1/2009,Minor Injury,4
3/1/2009,Major Injury,3
3/1/2009,Fatal,1
3/1/2009,Possible/Unknown,9
3/2/2009,Property Damage Only,78
3/2/2009,Minor Injury,10
3/2/2009,Major Injury,1
3/2/2009,Fatal,3
3/2/2009,Possible/Unknown,18
3/3/2009,Property Damage Only,56
3/3/2009,Minor Injury,9
3/3/2009,Major Injury,2
3/3/2009,Fatal,1
3/3/2009,Possible/Unknown,17
3/4/2009,Property Damage Only,70
3/4/2009,Minor Injury,3
3/4/2009,Major Injury,3
3/4/2009,Fatal,2
3/4/2009,Possible/Unknown,25
3/5/2009,Property Damage Only,93
3/5/2009,Minor Injury,19
3/5/2009,Major Injury,6
3/5/2009,Possible/Unknown,26
3/6/2009,Property Damage Only,98
3/6/2009,Minor Injury,13
3/6/2009,Major Injury,2
3/6/2009,Fatal,3
3/6/2009,Possible/Unknown,27
3/7/2009,Property Damage Only,75
3/7/2009,Minor Injury,8
3/7/2009,Major Injury,5
3/7/2009,Possible/Unknown,11
3/8/2009,Property Damage Only,103
3/8/2009,Minor Injury,12
3/8/2009,Major Injury,3
3/8/2009,Fatal,1
3/8/2009,Possible/Unknown,25
3/9/2009,Property Damage Only,68
3/9/2009,Minor Injury,7
3/9/2009,Major Injury,2
3/9/2009,Fatal,2
3/9/2009,Possible/Unknown,18
3/10/2009,Property Damage Only,114
3/10/2009,Minor Injury,10
3/10/2009,Major Injury,5
3/10/2009,Fatal,2
3/10/2009,Possible/Unknown,20
3/11/2009,Property Damage Only,77
3/11/2009,Minor Injury,12
3/11/2009,Major Injury,3
3/11/2009,Possible/Unknown,23
3/12/2009,Property Damage Only,77
3/12/2009,Minor Injury,9
3/12/2009,Major Injury,7
3/12/2009,Possible/Unknown,22
3/13/2009,Property Damage Only,79
3/13/2009,Minor Injury,8
3/13/2009,Major Injury,2
3/13/2009,Possible/Unknown,15
3/14/2009,Property Damage Only,78
3/14/2009,Minor Injury,7
3/14/2009,Major Injury,5
3/14/2009,Fatal,1
3/14/2009,Possible/Unknown,27
3/15/2009,Property Damage Only,63
3/15/2009,Minor Injury,7
3/15/2009,Major Injury,6
3/15/2009,Fatal,2
3/15/2009,Possible/Unknown,14
3/16/2009,Property Damage Only,77
