Date of Crash,Crash Severity,Crashes
08/24/2016,Major Injury,2
08/24/2016,Possible/Unknown,30
08/24/2016,Fatal,1
08/24/2016,Minor Injury,11
08/25/2016,Minor Injury,12
08/25/2016,Property Damage Only,72
08/25/2016,Possible/Unknown,26
08/25/2016,Major Injury,1
08/26/2016,Major Injury,1
08/26/2016,Minor Injury,15
08/26/2016,Property Damage Only,109
08/26/2016,Possible/Unknown,24
08/26/2016,Fatal,2
08/27/2016,Major Injury,3
08/27/2016,Minor Injury,9
08/27/2016,Possible/Unknown,16
08/27/2016,Property Damage Only,67
08/28/2016,Property Damage Only,58
08/28/2016,Major Injury,3
08/28/2016,Fatal,1
08/28/2016,Possible/Unknown,18
08/28/2016,Minor Injury,9
08/29/2016,Property Damage Only,50
08/29/2016,Possible/Unknown,10
08/29/2016,Minor Injury,8
08/30/2016,Major Injury,2
08/30/2016,Fatal,1
08/30/2016,Possible/Unknown,15
08/30/2016,Minor Injury,11
08/30/2016,Property Damage Only,42
08/31/2016,Minor Injury,12
08/31/2016,Property Damage Only,101
08/31/2016,Major Injury,4
08/31/2016,Possible/Unknown,34
09/01/2016,Minor Injury,22
09/01/2016,Major Injury,7
09/01/2016,Possible/Unknown,37
09/01/2016,Fatal,2
09/01/2016,Property Damage Only,91
09/02/2016,Major Injury,6
09/02/2016,Possible/Unknown,27
09/02/2016,Minor Injury,24
09/02/2016,Property Damage Only,123
09/03/2016,Possible/Unknown,24
09/03/2016,Major Injury,7
09/03/2016,Minor Injury,16
09/03/2016,Fatal,1
09/03/2016,Property Damage Only,88
09/04/2016,Minor Injury,18
09/04/2016,Fatal,1
09/04/2016,Property Damage Only,65
09/04/2016,Major Injury,8
09/04/2016,Possible/Unknown,27
09/05/2016,Major Injury,2
09/05/2016,Fatal,1
09/05/2016,Possible/Unknown,13
09/05/2016,Property Damage Only,60
09/05/2016,Minor Injury,16
09/06/2016,Possible/Unknown,28
09/06/2016,Major Injury,5
09/06/2016,Property Damage Only,107
09/06/2016,Minor Injury,20
09/07/2016,Property Damage Only,132
09/07/2016,Major Injury,2
09/07/2016,Possible/Unknown,34
09/07/2016,Minor Injury,19
09/08/2016,Property Damage Only,116
09/08/2016,Major Injury,3
09/08/2016,Possible/Unknown,37
09/08/2016,Fatal,2
09/08/2016,Minor Injury,19
09/09/2016,Possible/Unknown,31
09/09/2016,Minor Injury,22
09/09/2016,Fatal,1
09/09/2016,Property Damage Only,157
09/09/2016,Major Injury,2
09/10/2016,Possible/Unknown,21
09/10/2016,Property Damage Only,90
09/10/2016,Fatal,2
09/10/2016,Major Injury,2
09/10/2016,Minor Injury,15
09/11/2016,Possible/Unknown,18
09/11/2016,Major Injury,3
09/11/2016,Minor Injury,10
09/11/2016,Fatal,3
09/11/2016,Property Damage Only,65
09/12/2016,Property Damage Only,115
09/12/2016,Minor Injury,12
09/12/2016,Fatal,3
09/12/2016,Possible/Unknown,24
09/12/2016,Major Injury,8
09/13/2016,Major Injury,1
09/13/2016,Property Damage Only,87
09/13/2016,Possible/Unknown,28
09/13/2016,Minor Injury,20
09/14/2016,Possible/Unknown,19
09/14/2016,Major Injury,5
09/14/2016,Minor Injury,13
09/14/2016,Property Damage Only,100
09/14/2016,Fatal,1
09/15/2016,Minor Injury,20
09/15/2016,Property Damage Only,116
09/15/2016,Fatal,1
09/15/2016,Major Injury,4
09/15/2016,Possible/Unknown,26
09/16/2016,Possible/Unknown,31
09/16/2016,Major Injury,3
09/16/2016,Minor Injury,14
09/16/2016,Fatal,2
09/16/2016,Property Damage Only,96
09/17/2016,Property Damage Only,100
09/17/2016,Possible/Unknown,22
09/17/2016,Minor Injury,18
09/17/2016,Major Injury,6
09/18/2016,Possible/Unknown,20
09/18/2016,Major Injury,9
09/18/2016,Minor Injury,7
09/18/2016,Property Damage Only,84
09/18/2016,Fatal,2
09/19/2016,Major Injury,4
09/19/2016,Possible/Unknown,31
09/19/2016,Property Damage Only,124
09/19/2016,Minor Injury,19
09/19/2016,Fatal,1
09/20/2016,Property Damage Only,112
09/20/2016,Minor Injury,19
09/20/2016,Possible/Unknown,33
09/20/2016,Major Injury,1
09/21/2016,Major Injury,4
09/21/2016,Possible/Unknown,29
09/21/2016,Property Damage Only,107
09/21/2016,Minor Injury,11
09/21/2016,Fatal,1
09/22/2016,Minor Injury,10
09/22/2016,Property Damage Only,122
09/22/2016,Major Injury,3
09/22/2016,Possible/Unknown,21
09/23/2016,Major Injury,4
09/23/2016,Possible/Unknown,40
09/23/2016,Property Damage Only,132
09/23/2016,Fatal,1
09/23/2016,Minor Injury,16
09/24/2016,Major Injury,7
09/24/2016,Possible/Unknown,21
09/24/2016,Minor Injury,15
09/24/2016,Property Damage Only,88
09/25/2016,Major Injury,6
09/25/2016,Property Damage Only,71
09/25/2016,Fatal,1
09/25/2016,Possible/Unknown,17
09/25/2016,Minor Injury,12
09/26/2016,Property Damage Only,130
09/26/2016,Possible/Unknown,32
09/26/2016,Fatal,2
09/26/2016,Major Injury,3
09/26/2016,Minor Injury,12
09/27/2016,Possible/Unknown,19
09/27/2016,Major Injury,6
09/27/2016,Minor Injury,12
09/27/2016,Property Damage Only,124
09/27/2016,Fatal,1
09/28/2016,Property Damage Only,91
09/28/2016,Minor Injury,16
09/28/2016,Major Injury,2
09/28/2016,Possible/Unknown,23
09/29/2016,Fatal,1
09/29/2016,Minor Injury,23
09/29/2016,Major Injury,2
09/29/2016,Possible/Unknown,21
09/29/2016,Property Damage Only,143
09/30/2016,Major Injury,1
09/30/2016,Property Damage Only,133
09/30/2016,Possible/Unknown,27
09/30/2016,Minor Injury,13
10/01/2016,Major Injury,5
10/01/2016,Property Damage Only,111
10/01/2016,Possible/Unknown,19
10/01/2016,Minor Injury,18
10/02/2016,Possible/Unknown,21
10/02/2016,Major Injury,6
10/02/2016,Minor Injury,12
10/02/2016,Property Damage Only,67
10/02/2016,Fatal,3
10/03/2016,Minor Injury,14
10/03/2016,Property Damage Only,119
10/03/2016,Major Injury,7
10/03/2016,Possible/Unknown,25
10/04/2016,Possible/Unknown,25
10/04/2016,Fatal,1
10/04/2016,Minor Injury,15
10/04/2016,Major Injury,4
10/04/2016,Property Damage Only,109
10/05/2016,Minor Injury,12
10/05/2016,Possible/Unknown,24
10/05/2016,Property Damage Only,113
10/05/2016,Major Injury,6
10/06/2016,Major Injury,3
10/06/2016,Minor Injury,21
10/06/2016,Property Damage Only,130
10/06/2016,Possible/Unknown,37
10/07/2016,Major Injury,4
10/07/2016,Minor Injury,19
10/07/2016,Possible/Unknown,40
10/07/2016,Property Damage Only,140
10/08/2016,Possible/Unknown,17
10/08/2016,Major Injury,8
10/08/2016,Fatal,1
10/08/2016,Property Damage Only,121
10/08/2016,Minor Injury,13
10/09/2016,Minor Injury,11
10/09/2016,Major Injury,2
10/09/2016,Property Damage Only,88
10/09/2016,Possible/Unknown,20
10/10/2016,Property Damage Only,93
10/10/2016,Fatal,2
10/10/2016,Major Injury,3
10/10/2016,Minor Injury,8
10/10/2016,Possible/Unknown,26
10/11/2016,Fatal,3
10/11/2016,Property Damage Only,133
10/11/2016,Major Injury,4
10/11/2016,Possible/Unknown,28
10/11/2016,Minor Injury,9
10/12/2016,Possible/Unknown,20
10/12/2016,Fatal,1
10/12/2016,Minor Injury,19
10/12/2016,Property Damage Only,121
10/12/2016,Major Injury,2
10/13/2016,Property Damage Only,131
10/13/2016,Minor Injury,18
10/13/2016,Possible/Unknown,23
10/13/2016,Major Injury,4
10/13/2016,Fatal,1
10/14/2016,Minor Injury,14
10/14/2016,Fatal,3
10/14/2016,Property Damage Only,118
10/14/2016,Possible/Unknown,34
10/14/2016,Major Injury,2
10/15/2016,Minor Injury,17
10/15/2016,Possible/Unknown,27
10/15/2016,Major Injury,4
10/15/2016,Property Damage Only,102
10/16/2016,Major Injury,3
10/16/2016,Property Damage Only,96
10/16/2016,Possible/Unknown,15
10/16/2016,Minor Injury,15
10/17/2016,Possible/Unknown,27
10/17/2016,Minor Injury,12
10/17/2016,Property Damage Only,135
10/17/2016,Major Injury,5
10/18/2016,Minor Injury,24
10/18/2016,Possible/Unknown,30
10/18/2016,Major Injury,5
10/18/2016,Fatal,1
10/18/2016,Property Damage Only,135
10/19/2016,Property Damage Only,120
10/19/2016,Possible/Unknown,27
10/19/2016,Major Injury,1
10/19/2016,Minor Injury,11
10/20/2016,Minor Injury,13
10/20/2016,Possible/Unknown,33
10/20/2016,Property Damage Only,136
10/20/2016,Major Injury,5
10/21/2016,Major Injury,3
10/21/2016,Minor Injury,18
10/21/2016,Property Damage Only,174
10/21/2016,Possible/Unknown,26
10/22/2016,Possible/Unknown,30
10/22/2016,Fatal,5
10/22/2016,Minor Injury,20
10/22/2016,Major Injury,8
10/22/2016,Property Damage Only,128
10/23/2016,Major Injury,8
10/23/2016,Possible/Unknown,22
10/23/2016,Fatal,2
10/23/2016,Minor Injury,18
10/23/2016,Property Damage Only,94
10/24/2016,Fatal,2
10/24/2016,Property Damage Only,142
10/24/2016,Possible/Unknown,34
10/24/2016,Major Injury,3
10/24/2016,Minor Injury,14
10/25/2016,Property Damage Only,105
10/25/2016,Possible/Unknown,26
10/25/2016,Fatal,1
10/25/2016,Minor Injury,11
10/26/2016,Minor Injury,12
10/26/2016,Property Damage Only,159
10/26/2016,Major Injury,4
10/26/2016,Possible/Unknown,35
10/27/2016,Fatal,3
10/27/2016,Possible/Unknown,28
10/27/2016,Minor Injury,17
10/27/2016,Property Damage Only,115
10/28/2016,Major Injury,6
10/28/2016,Possible/Unknown,34
10/28/2016,Fatal,3
10/28/2016,Minor Injury,12
10/28/2016,Property Damage Only,159
10/29/2016,Minor Injury,21
10/29/2016,Property Damage Only,121
10/29/2016,Possible/Unknown,25
10/29/2016,Fatal,2
10/29/2016,Major Injury,5
10/30/2016,Property Damage Only,107
10/30/2016,Minor Injury,14
10/30/2016,Possible/Unknown,13
10/30/2016,Major Injury,6
10/31/2016,Property Damage Only,114
10/31/2016,Possible/Unknown,28
10/31/2016,Major Injury,3
10/31/2016,Minor Injury,17
10/31/2016,Fatal,2
11/01/2016,Property Damage Only,150
11/01/2016,Possible/Unknown,32
11/01/2016,Major Injury,5
11/01/2016,Minor Injury,14
11/02/2016,Minor Injury,16
11/02/2016,Property Damage Only,132
11/02/2016,Fatal,2
11/02/2016,Possible/Unknown,32
11/03/2016,Major Injury,4
11/03/2016,Possible/Unknown,36
11/03/2016,Property Damage Only,176
11/03/2016,Fatal,1
11/03/2016,Minor Injury,28
11/04/2016,Minor Injury,23
11/04/2016,Major Injury,4
11/04/2016,Fatal,2
11/04/2016,Possible/Unknown,38
11/04/2016,Property Damage Only,187
11/05/2016,Fatal,2
11/05/2016,Possible/Unknown,22
11/05/2016,Property Damage Only,122
11/05/2016,Major Injury,2
11/05/2016,Minor Injury,11
11/06/2016,Major Injury,5
11/06/2016,Fatal,1
11/06/2016,Property Damage Only,118
11/06/2016,Possible/Unknown,12
11/06/2016,Minor Injury,7
11/07/2016,Major Injury,2
11/07/2016,Fatal,2
11/07/2016,Possible/Unknown,30
11/07/2016,Property Damage Only,158
11/07/2016,Minor Injury,10
11/08/2016,Property Damage Only,167
11/08/2016,Possible/Unknown,33
11/08/2016,Minor Injury,10
11/08/2016,Major Injury,1
11/09/2016,Fatal,4
11/09/2016,Minor Injury,10
11/09/2016,Major Injury,5
11/09/2016,Property Damage Only,171
11/09/2016,Possible/Unknown,27
11/10/2016,Property Damage Only,187
11/10/2016,Fatal,1
11/10/2016,Minor Injury,19
11/10/2016,Major Injury,5
11/10/2016,Possible/Unknown,42
11/11/2016,Major Injury,4
11/11/2016,Property Damage Only,178
11/11/2016,Minor Injury,10
11/11/2016,Fatal,1
11/11/2016,Possible/Unknown,24
11/12/2016,Major Injury,2
11/12/2016,Fatal,2
11/12/2016,Possible/Unknown,23
11/12/2016,Property Damage Only,161
11/12/2016,Minor Injury,11
11/13/2016,Property Damage Only,108
11/13/2016,Major Injury,4
11/13/2016,Possible/Unknown,20
11/13/2016,Minor Injury,14
11/14/2016,Property Damage Only,165
11/14/2016,Minor Injury,13
11/14/2016,Possible/Unknown,26
11/14/2016,Major Injury,5
11/15/2016,Fatal,4
11/15/2016,Property Damage Only,172
11/15/2016,Minor Injury,18
11/15/2016,Possible/Unknown,27
11/15/2016,Major Injury,3
11/16/2016,Property Damage Only,148
11/16/2016,Minor Injury,6
11/16/2016,Possible/Unknown,37
11/17/2016,Possible/Unknown,37
11/17/2016,Property Damage Only,154
11/17/2016,Fatal,1
11/17/2016,Minor Injury,18
11/17/2016,Major Injury,5
11/18/2016,Major Injury,2
11/18/2016,Minor Injury,21
11/18/2016,Property Damage Only,204
11/18/2016,Possible/Unknown,22
11/19/2016,Major Injury,4
11/19/2016,Minor Injury,16
11/19/2016,Possible/Unknown,17
11/19/2016,Fatal,1
11/19/2016,Property Damage Only,110
11/20/2016,Property Damage Only,92
11/20/2016,Possible/Unknown,21
11/20/2016,Minor Injury,8
11/20/2016,Major Injury,2
11/20/2016,Fatal,2
11/21/2016,Possible/Unknown,26
11/21/2016,Major Injury,3
11/21/2016,Fatal,1
11/21/2016,Minor Injury,9
11/21/2016,Property Damage Only,158
11/22/2016,Property Damage Only,175
11/22/2016,Minor Injury,17
11/22/2016,Major Injury,5
11/22/2016,Possible/Unknown,38
11/23/2016,Possible/Unknown,28
11/23/2016,Minor Injury,16
11/23/2016,Property Damage Only,131
11/23/2016,Fatal,1
11/23/2016,Major Injury,10
11/24/2016,Minor Injury,7
11/24/2016,Major Injury,4
11/24/2016,Possible/Unknown,13
11/24/2016,Fatal,2
11/24/2016,Property Damage Only,63
11/25/2016,Property Damage Only,115
11/25/2016,Major Injury,1
11/25/2016,Possible/Unknown,15
11/25/2016,Minor Injury,11
11/25/2016,Fatal,1
11/26/2016,Property Damage Only,98
11/26/2016,Major Injury,3
11/26/2016,Fatal,1
11/26/2016,Minor Injury,12
11/26/2016,Possible/Unknown,26
11/27/2016,Minor Injury,7
11/27/2016,Major Injury,1
11/27/2016,Possible/Unknown,37
11/27/2016,Property Damage Only,118
11/28/2016,Minor Injury,18
11/28/2016,Property Damage Only,135
11/28/2016,Major Injury,1
11/28/2016,Possible/Unknown,25
11/29/2016,Major Injury,6
11/29/2016,Minor Injury,9
11/29/2016,Property Damage Only,120
11/29/2016,Possible/Unknown,24
11/30/2016,Possible/Unknown,38
11/30/2016,Property Damage Only,131
11/30/2016,Minor Injury,13
12/01/2016,Property Damage Only,109
12/01/2016,Major Injury,2
12/01/2016,Possible/Unknown,21
12/01/2016,Minor Injury,11
12/02/2016,Fatal,2
12/02/2016,Possible/Unknown,24
12/02/2016,Property Damage Only,138
12/02/2016,Minor Injury,6
12/03/2016,Major Injury,3
12/03/2016,Fatal,3
12/03/2016,Possible/Unknown,35
12/03/2016,Property Damage Only,126
12/03/2016,Minor Injury,11
12/04/2016,Major Injury,5
12/04/2016,Possible/Unknown,43
12/04/2016,Fatal,1
12/04/2016,Property Damage Only,204
12/04/2016,Minor Injury,13
12/05/2016,Minor Injury,15
12/05/2016,Property Damage Only,151
12/05/2016,Major Injury,3
12/05/2016,Possible/Unknown,41
12/06/2016,Property Damage Only,135
12/06/2016,Major Injury,1
12/06/2016,Fatal,1
12/06/2016,Minor Injury,12
12/06/2016,Possible/Unknown,33
12/07/2016,Possible/Unknown,32
12/07/2016,Property Damage Only,108
12/07/2016,Major Injury,2
12/07/2016,Fatal,2
12/07/2016,Minor Injury,8
12/08/2016,Property Damage Only,115
12/08/2016,Minor Injury,10
12/08/2016,Major Injury,2
12/08/2016,Possible/Unknown,24
12/09/2016,Property Damage Only,122
12/09/2016,Possible/Unknown,39
12/09/2016,Minor Injury,18
12/09/2016,Major Injury,3
12/10/2016,Major Injury,5
12/10/2016,Minor Injury,21
12/10/2016,Possible/Unknown,57
12/10/2016,Property Damage Only,396
12/10/2016,Fatal,2
12/11/2016,Possible/Unknown,29
12/11/2016,Minor Injury,9
12/11/2016,Property Damage Only,135
12/12/2016,Major Injury,1
12/12/2016,Property Damage Only,175
12/12/2016,Minor Injury,17
12/12/2016,Possible/Unknown,32
12/13/2016,Possible/Unknown,33
12/13/2016,Property Damage Only,131
12/13/2016,Minor Injury,15
12/13/2016,Major Injury,1
12/13/2016,Fatal,1
12/14/2016,Possible/Unknown,30
12/14/2016,Fatal,1
12/14/2016,Property Damage Only,130
12/14/2016,Major Injury,2
12/14/2016,Minor Injury,3
12/15/2016,Minor Injury,10
12/15/2016,Major Injury,3
12/15/2016,Property Damage Only,136
12/15/2016,Possible/Unknown,23
12/15/2016,Fatal,2
12/16/2016,Possible/Unknown,62
12/16/2016,Minor Injury,26
12/16/2016,Property Damage Only,300
12/16/2016,Fatal,1
12/16/2016,Major Injury,6
12/17/2016,Fatal,1
12/17/2016,Minor Injury,21
12/17/2016,Property Damage Only,270
12/17/2016,Possible/Unknown,38
12/17/2016,Major Injury,4
12/18/2016,Minor Injury,7
12/18/2016,Possible/Unknown,26
12/18/2016,Property Damage Only,163
12/18/2016,Fatal,1
12/19/2016,Property Damage Only,270
12/19/2016,Major Injury,4
12/19/2016,Fatal,1
12/19/2016,Possible/Unknown,46
12/19/2016,Minor Injury,17
12/20/2016,Property Damage Only,157
12/20/2016,Major Injury,4
12/20/2016,Minor Injury,13
12/20/2016,Possible/Unknown,30
12/21/2016,Minor Injury,15
12/21/2016,Possible/Unknown,32
12/21/2016,Major Injury,5
12/21/2016,Fatal,2
12/21/2016,Property Damage Only,122
12/22/2016,Property Damage Only,130
12/22/2016,Possible/Unknown,18
12/22/2016,Minor Injury,16
12/22/2016,Major Injury,1
12/23/2016,Minor Injury,22
12/23/2016,Possible/Unknown,48
12/23/2016,Major Injury,5
12/23/2016,Fatal,2
12/23/2016,Property Damage Only,295
12/24/2016,Fatal,1
12/24/2016,Property Damage Only,101
12/24/2016,Minor Injury,18
12/24/2016,Possible/Unknown,20
12/24/2016,Major Injury,3
12/25/2016,Possible/Unknown,11
12/25/2016,Minor Injury,7
12/25/2016,Property Damage Only,48
12/26/2016,Possible/Unknown,13
12/26/2016,Property Damage Only,75
12/26/2016,Minor Injury,5
12/26/2016,Fatal,1
12/26/2016,Major Injury,2
12/27/2016,Minor Injury,10
12/27/2016,Fatal,2
12/27/2016,Property Damage Only,79
12/27/2016,Possible/Unknown,17
12/27/2016,Major Injury,2
12/28/2016,Property Damage Only,68
12/28/2016,Minor Injury,10
12/28/2016,Possible/Unknown,22
12/29/2016,Minor Injury,12
12/29/2016,Major Injury,2
12/29/2016,Property Damage Only,92
12/29/2016,Possible/Unknown,20
12/30/2016,Property Damage Only,87
12/30/2016,Fatal,1
12/30/2016,Possible/Unknown,16
12/30/2016,Minor Injury,6
12/30/2016,Major Injury,4
12/31/2016,Possible/Unknown,11
12/31/2016,Major Injury,3
12/31/2016,Property Damage Only,67
12/31/2016,Minor Injury,9
01/01/2017,Property Damage Only,75
01/01/2017,Fatal,2
01/01/2017,Minor Injury,10
01/01/2017,Possible/Unknown,16
01/02/2017,Fatal,1
01/02/2017,Major Injury,5
01/02/2017,Possible/Unknown,31
01/02/2017,Property Damage Only,82
01/02/2017,Minor Injury,10
01/03/2017,Property Damage Only,86
01/03/2017,Major Injury,3
01/03/2017,Minor Injury,14
01/03/2017,Possible/Unknown,22
01/04/2017,Minor Injury,9
01/04/2017,Possible/Unknown,21
01/04/2017,Major Injury,4
01/04/2017,Property Damage Only,96
01/05/2017,Major Injury,3
01/05/2017,Possible/Unknown,23
01/05/2017,Minor Injury,4
01/05/2017,Property Damage Only,87
01/06/2017,Minor Injury,12
01/06/2017,Fatal,2
01/06/2017,Major Injury,6
01/06/2017,Property Damage Only,130
01/06/2017,Possible/Unknown,34
01/07/2017,Minor Injury,7
01/07/2017,Property Damage Only,77
01/07/2017,Major Injury,2
01/07/2017,Possible/Unknown,18
01/08/2017,Minor Injury,8
01/08/2017,Possible/Unknown,18
01/08/2017,Property Damage Only,69
01/08/2017,Major Injury,3
01/09/2017,Property Damage Only,105
01/09/2017,Possible/Unknown,18
01/09/2017,Major Injury,1
01/09/2017,Minor Injury,11
01/09/2017,Fatal,1
01/10/2017,Major Injury,4
01/10/2017,Possible/Unknown,42
01/10/2017,Minor Injury,26
01/10/2017,Property Damage Only,245
01/11/2017,Minor Injury,12
01/11/2017,Property Damage Only,128
01/11/2017,Possible/Unknown,26
01/11/2017,Major Injury,1
01/12/2017,Major Injury,4
01/12/2017,Fatal,1
01/12/2017,Property Damage Only,107
01/12/2017,Possible/Unknown,18
01/12/2017,Minor Injury,10
01/13/2017,Minor Injury,11
01/13/2017,Fatal,2
01/13/2017,Possible/Unknown,24
01/13/2017,Property Damage Only,110
01/13/2017,Major Injury,3
01/14/2017,Property Damage Only,90
01/14/2017,Minor Injury,11
01/14/2017,Possible/Unknown,19
01/14/2017,Fatal,3
01/15/2017,Possible/Unknown,17
01/15/2017,Minor Injury,4
01/15/2017,Property Damage Only,66
01/15/2017,Major Injury,2
01/16/2017,Property Damage Only,124
01/16/2017,Possible/Unknown,23
01/16/2017,Minor Injury,6
01/17/2017,Possible/Unknown,20
01/17/2017,Minor Injury,19
01/17/2017,Property Damage Only,95
01/18/2017,Property Damage Only,122
01/18/2017,Minor Injury,11
01/18/2017,Possible/Unknown,23
01/18/2017,Major Injury,2
01/19/2017,Possible/Unknown,43
01/19/2017,Fatal,1
01/19/2017,Property Damage Only,140
01/19/2017,Major Injury,3
01/19/2017,Minor Injury,8
01/20/2017,Minor Injury,8
01/20/2017,Property Damage Only,106
01/20/2017,Fatal,1
01/20/2017,Possible/Unknown,28
01/21/2017,Possible/Unknown,19
01/21/2017,Minor Injury,8
01/21/2017,Major Injury,1
01/21/2017,Property Damage Only,83
01/22/2017,Property Damage Only,71
01/22/2017,Minor Injury,13
01/22/2017,Possible/Unknown,17
01/23/2017,Possible/Unknown,12
01/23/2017,Minor Injury,7
01/23/2017,Major Injury,3
01/23/2017,Property Damage Only,78
01/24/2017,Major Injury,5
01/24/2017,Property Damage Only,139
01/24/2017,Minor Injury,10
01/24/2017,Possible/Unknown,25
01/24/2017,Fatal,2
01/25/2017,Property Damage Only,221
01/25/2017,Minor Injury,19
01/25/2017,Possible/Unknown,40
01/25/2017,Major Injury,2
01/26/2017,Possible/Unknown,34
01/26/2017,Major Injury,3
01/26/2017,Minor Injury,19
01/26/2017,Property Damage Only,135
01/27/2017,Major Injury,4
01/27/2017,Minor Injury,13
01/27/2017,Property Damage Only,117
01/27/2017,Possible/Unknown,25
01/28/2017,Minor Injury,11
01/28/2017,Property Damage Only,75
01/28/2017,Possible/Unknown,25
01/28/2017,Major Injury,4
01/29/2017,Property Damage Only,70
01/29/2017,Major Injury,1
01/29/2017,Minor Injury,18
01/29/2017,Possible/Unknown,14
01/29/2017,Fatal,1
01/30/2017,Fatal,1
01/30/2017,Minor Injury,8
01/30/2017,Possible/Unknown,23
01/30/2017,Major Injury,2
01/30/2017,Property Damage Only,97
01/31/2017,Possible/Unknown,18
01/31/2017,Minor Injury,11
01/31/2017,Major Injury,2
01/31/2017,Property Damage Only,82
01/31/2017,Fatal,1
02/01/2017,Major Injury,2
02/01/2017,Fatal,1
02/01/2017,Possible/Unknown,14
02/01/2017,Minor Injury,7
02/01/2017,Property Damage Only,75
02/02/2017,Possible/Unknown,17
02/02/2017,Minor Injury,6
02/02/2017,Property Damage Only,85
02/02/2017,Major Injury,2
02/03/2017,Property Damage Only,113
02/03/2017,Minor Injury,4
02/03/2017,Possible/Unknown,17
02/03/2017,Major Injury,1
02/04/2017,Minor Injury,11
02/04/2017,Property Damage Only,71
02/04/2017,Possible/Unknown,13
02/04/2017,Major Injury,2
02/05/2017,Major Injury,3
02/05/2017,Possible/Unknown,15
02/05/2017,Property Damage Only,66
02/05/2017,Minor Injury,5
02/06/2017,Possible/Unknown,21
02/06/2017,Major Injury,4
02/06/2017,Minor Injury,13
02/06/2017,Property Damage Only,109
02/07/2017,Minor Injury,7
02/07/2017,Possible/Unknown,17
02/07/2017,Major Injury,1
02/07/2017,Property Damage Only,79
02/08/2017,Property Damage Only,218
02/08/2017,Major Injury,4
02/08/2017,Possible/Unknown,50
02/08/2017,Minor Injury,26
02/09/2017,Minor Injury,4
02/09/2017,Possible/Unknown,29
02/09/2017,Property Damage Only,110
02/09/2017,Major Injury,4
02/10/2017,Major Injury,3
02/10/2017,Possible/Unknown,21
02/10/2017,Minor Injury,8
02/10/2017,Fatal,1
02/10/2017,Property Damage Only,135
02/11/2017,Possible/Unknown,19
02/11/2017,Property Damage Only,76
02/11/2017,Major Injury,2
02/11/2017,Fatal,1
02/11/2017,Minor Injury,9
02/12/2017,Property Damage Only,70
02/12/2017,Major Injury,3
02/12/2017,Minor Injury,13
02/12/2017,Possible/Unknown,19
02/12/2017,Fatal,1
02/13/2017,Possible/Unknown,17
02/13/2017,Fatal,2
02/13/2017,Major Injury,3
02/13/2017,Property Damage Only,116
02/13/2017,Minor Injury,11
02/14/2017,Major Injury,5
02/14/2017,Possible/Unknown,27
02/14/2017,Minor Injury,17
02/14/2017,Fatal,1
02/14/2017,Property Damage Only,133
02/15/2017,Minor Injury,14
02/15/2017,Major Injury,3
02/15/2017,Property Damage Only,81
02/15/2017,Possible/Unknown,34
02/16/2017,Possible/Unknown,14
02/16/2017,Minor Injury,13
02/16/2017,Major Injury,1
02/16/2017,Property Damage Only,91
02/17/2017,Fatal,1
02/17/2017,Property Damage Only,108
02/17/2017,Possible/Unknown,33
02/17/2017,Major Injury,4
02/17/2017,Minor Injury,18
02/18/2017,Possible/Unknown,22
02/18/2017,Major Injury,3
02/18/2017,Property Damage Only,85
02/18/2017,Fatal,2
02/18/2017,Minor Injury,13
02/19/2017,Major Injury,6
02/19/2017,Property Damage Only,66
02/19/2017,Possible/Unknown,18
02/19/2017,Fatal,1
02/19/2017,Minor Injury,13
02/20/2017,Property Damage Only,70
02/20/2017,Possible/Unknown,19
02/20/2017,Major Injury,2
02/20/2017,Minor Injury,4
02/21/2017,Property Damage Only,98
02/21/2017,Major Injury,3
02/21/2017,Minor Injury,10
02/21/2017,Possible/Unknown,31
02/22/2017,Property Damage Only,97
02/22/2017,Minor Injury,11
02/22/2017,Possible/Unknown,24
02/22/2017,Major Injury,4
02/23/2017,Minor Injury,10
02/23/2017,Possible/Unknown,28
02/23/2017,Major Injury,1
02/23/2017,Property Damage Only,99
02/24/2017,Major Injury,5
02/24/2017,Possible/Unknown,75
02/24/2017,Property Damage Only,342
02/24/2017,Fatal,3
02/24/2017,Minor Injury,25
02/25/2017,Fatal,1
02/25/2017,Property Damage Only,122
02/25/2017,Possible/Unknown,25
02/25/2017,Major Injury,1
02/25/2017,Minor Injury,6
02/26/2017,Minor Injury,7
02/26/2017,Property Damage Only,58
02/26/2017,Major Injury,2
02/26/2017,Possible/Unknown,15
02/27/2017,Property Damage Only,79
02/27/2017,Minor Injury,3
02/27/2017,Fatal,2
02/27/2017,Major Injury,1
02/27/2017,Possible/Unknown,20
02/28/2017,Property Damage Only,72
02/28/2017,Fatal,1
02/28/2017,Major Injury,4
02/28/2017,Possible/Unknown,17
02/28/2017,Minor Injury,14
03/01/2017,Minor Injury,10
03/01/2017,Property Damage Only,110
03/01/2017,Major Injury,4
03/01/2017,Possible/Unknown,28
03/02/2017,Possible/Unknown,15
03/02/2017,Major Injury,1
03/02/2017,Property Damage Only,93
03/02/2017,Minor Injury,14
03/03/2017,Property Damage Only,92
03/03/2017,Major Injury,2
03/03/2017,Minor Injury,6
03/03/2017,Fatal,2
03/03/2017,Possible/Unknown,23
03/04/2017,Possible/Unknown,16
03/04/2017,Minor Injury,9
03/04/2017,Fatal,2
03/04/2017,Property Damage Only,79
03/04/2017,Major Injury,2
03/05/2017,Minor Injury,11
